"","x"
"1",1.23777979022394
"2",1.23288792948245
"3",1.22803245173178
"4",1.22321277088736
"5",1.21842829850415
"6",1.21367844311892
"7",1.20896260957281
"8",1.20428019831345
"9",1.19963060467577
"10",1.19501321814098
"11",1.19042742157272
"12",1.18587259042999
"13",1.18134809195584
"14",1.17685328434125
"15",1.17238751586353
"16",1.16795012399837
"17",1.16354043450502
"18",1.1591577604838
"19",1.15480140140527
"20",1.15047064211046
"21",1.14616475178136
"22",1.14189518955448
"23",1.13765097419648
"24",1.13343137009874
"25",1.12923577085418
"26",1.12506356347755
"27",1.12091412802037
"28",1.11678683718566
"29",1.11268105594249
"30",1.10859614114064
"31",1.10453144112537
"32",1.10048629535258
"33",1.0964600340045
"34",1.09245197760603
"35",1.08846143664195
"36",1.08448771117523
"37",1.08053009046641
"38",1.07658785259456
"39",1.07266026407968
"40",1.06874657950694
"41",1.06484604115283
"42",1.06095787861356
"43",1.05708130843563
"44",1.05321553374912
"45",1.04935974390352
"46",1.04551311410661
"47",1.04167480506638
"48",1.03784396263624
"49",1.03401971746373
"50",1.0302011846429
"51",1.02638746337057
"52",1.02257763660657
"53",1.01877077073826
"54",1.01496591524944
"55",1.01116210239386
"56",1.00735834687344
"57",1.00355364552149
"58",0.99974697699093
"59",0.995937301447903
"60",0.992123560270676
"61",0.988304675754201
"62",0.984479550820376
"63",0.980647068734184
"64",0.97680609282585
"65",0.972955466219152
"66",0.969094011566011
"67",0.965220530787505
"68",0.961333804821396
"69",0.957432593376326
"70",0.95351563469275
"71",0.949581645310734
"72",0.945629319844715
"73",0.9416573307653
"74",0.937664328188196
"75",0.933648939670351
"76",0.929609770013377
"77",0.925545401074314
"78",0.921454391583801
"79",0.9173352769717
"80",0.913186569200221
"81",0.909006756604586
"82",0.904794303741263
"83",0.900547651243792
"84",0.896265215686227
"85",0.891945389454202
"86",0.887586540623618
"87",0.88318701284697
"88",0.878745125247274
"89",0.874259172319612
"90",0.869727423840245
"91",0.865148124783282
"92",0.860519495244863
"93",0.855839730374819
"94",0.851107000315755
"95",0.84631945014951
"96",0.841475199850925
"97",0.836572344248862
"98",0.831608952994397
"99",0.826583070536106
"100",0.821492716102372
"101",0.81633588369061
