"","x"
"1",0.000287265244008714
"2",0.000316097126403768
"3",0.00034756269121439
"4",0.000381878122310179
"5",0.000419275288164309
"6",0.000460002727250166
"7",0.000504326686098406
"8",0.000552532212483308
"9",0.000604924306338245
"10",0.00066182913114291
"11",0.000723595288680669
"12",0.000790595160235184
"13",0.000863226317482284
"14",0.000941913006538557
"15",0.00102710770885394
"16",0.00111929278288442
"17",0.00121898219075493
"18",0.00132672331442577
"19",0.00144309886620946
"20",0.0015687288988554
"21",0.00170427292082816
"22",0.00183275951189313
"23",0.00196956673013234
"24",0.00211537728097261
"25",0.00227070207036195
"26",0.00243607635863059
"27",0.00261206072709682
"28",0.00279924208101005
"29",0.00299823469085619
"30",0.00320968127422573
"31",0.00343425412063573
"32",0.00367265626190381
"33",0.00392562269089682
"34",0.00419392163172116
"35",0.00447835586468609
"36",0.00477976410965898
"37",0.00509902247174284
"38",0.0054370459535453
"39",0.00579479003867528
"40",0.00617325235150217
"41",0.00657347439864623
"42",0.00699654339813891
"43",0.00744359420270407
"44",0.00791581132416736
"45",0.0084144310666066
"46",0.00894074377651682
"47",0.00949609621898078
"48",0.0100818940896219
"49",0.010699604672971
"50",0.0113507596588153
"51",0.0120369581291176
"52",0.012759869729218
"53",0.0135212380382514
"54",0.014322884155064
"55",0.0151667105173875
"56",0.0160547049736506
"57",0.0169889451286017
"58",0.0179716029858762
"59",0.0190049499128209
"60",0.0200913619552838
"61",0.0212333255327291
"62",0.0224334435469773
"63",0.0236944419411228
"64",0.0250191767488017
"65",0.0264106416779966
"66",0.0278719762780436
"67",0.0294064747434925
"68",0.0310175954140422
"69",0.0327089710359992
"70",0.0344844198576783
"71",0.0363479576389866
"72",0.0383038106642132
"73",0.0403564298569269
"74",0.0425105061070207
"75",0.0447709869325053
"76",0.0471430946128664
"77",0.0496323459468889
"78",0.0522445738061158
"79",0.0549859506758581
"80",0.0578630143993159
"81",0.0608826963673386
"82",0.0640523524271876
"83",0.0673797968189954
"84",0.0708733394891746
"85",0.0745418271766895
"86",0.0783946887219183
"87",0.082441985110025
"88",0.0866944648328102
"89",0.0911636252366838
"90",0.0958617806218429
"91",0.100802137971455
"92",0.105998881322795
"93",0.111467265948539
"94",0.117223723700426
"95",0.123285981084698
"96",0.129673191896099
"97",0.136406086543
"98",0.143507140560876
"99",0.151000765247702
"100",0.158913523878905
"101",0.167274377591282
