"","x"
"1",225373036.152302
"2",221285760.638608
"3",217289689.533077
"4",213382414.42435
"5",209561600.179188
"6",205824982.423101
"7",202170365.117413
"8",198595618.228699
"9",195098675.486733
"10",191677532.227223
"11",188330243.315832
"12",185054921.150091
"13",181849733.736003
"14",178712902.836251
"15",175642702.187092
"16",172637455.781117
"17",169695536.213208
"18",166815363.087128
"19",163995401.480302
"20",161234160.464443
"21",158530191.679787
"22",155882087.960809
"23",153288482.011352
"24",150748045.12724
"25",148259485.964477
"26",145821549.351253
"27",143433015.142042
"28",141092697.112144
"29",138799441.8911
"30",136552127.933483
"31",134349664.525612
"32",132190990.826809
"33",130075074.943887
"34",128000913.037586
"35",125967528.459753
"36",123973970.920096
"37",122019315.681396
"38",120102662.782103
"39",118223136.285306
"40",116379883.553062
"41",114572074.545169
"42",112798901.141463
"43",111059576.486768
"44",109353334.357667
"45",107679428.550302
"46",106037132.288417
"47",104425737.650917
"48",102844555.018238
"49",101292912.536834
"50",99770155.6011395
"51",98275646.3523709
"52",96808763.1935723
"53",95368900.3203164
"54",93955467.2665088
"55",92567888.4647599
"56",91205602.8208076
"57",89868063.3014975
"58",88554736.5358436
"59",87265102.4287121
"60",85998653.7866887
"61",84754895.9557053
"62",83533346.470018
"63",82333534.7121462
"64",81155001.5833946
"65",79997299.1845943
"66",78859990.5067147
"67",77742649.1310102
"68",76644858.9383759
"69",75566213.8276025
"70",74506317.4422285
"71",73464782.9057018
"72",72441232.564571
"73",71435297.7394383
"74",70446618.4834156
"75",69474843.3478344
"76",68519629.154969
"77",67580640.7775424
"78",66657550.9247905
"79",65750039.9348706
"80",64857795.5734061
"81",63980512.8379674
"82",63117893.7682972
"83",62269647.2620912
"84",61435488.8961594
"85",60615140.7527903
"86",59808331.2511531
"87",59014794.9835773
"88",58234272.5565527
"89",57466510.4363001
"90",56711260.7987683
"91",55968281.3839174
"92",55237335.3541519
"93",54518191.156776
"94",53810622.390342
"95",53114407.6747721
"96",52429330.5251365
"97",51755179.2289724
"98",51091746.7270353
"99",50438830.4973778
"100",49796232.4426515
"101",49163758.7805339
