"","x"
"1",0.000353930854968219
"2",0.000387903398098234
"3",0.000424823731955517
"4",0.000464919393335592
"5",0.000508433181217865
"6",0.000555624013454042
"7",0.000606767820929283
"8",0.000662158480256188
"9",0.000722108786064731
"10",0.000786951463953114
"11",0.000857040225164887
"12",0.000932750864057088
"13",0.00101448239942185
"14",0.00110265826072059
"15",0.0011977275202849
"16",0.00130016617253219
"17",0.00141047846123601
"18",0.0015291982558824
"19",0.00165689047813234
"20",0.00179415257939855
"21",0.0019416160705314
"22",0.00207995140757548
"23",0.00222659845845577
"24",0.00238222089675083
"25",0.00254727855459471
"26",0.00272224971347788
"27",0.00290763159756046
"28",0.00310394087036498
"29",0.00331171413453493
"30",0.00353150843433901
"31",0.00376390176059469
"32",0.00400949355767935
"33",0.0042689052322921
"34",0.00454278066362461
"35",0.00483178671459525
"36",0.00513661374379702
"37",0.0054579761178066
"38",0.00579661272349916
"39",0.00615328748001137
"40",0.00652878984999301
"41",0.00692393534978697
"42",0.00733956605817601
"43",0.00777655112333509
"44",0.00823578726762774
"45",0.00871819928988599
"46",0.00922474056481511
"47",0.00975639353916496
"48",0.0103141702243133
"49",0.0108991126849084
"50",0.0115122935232215
"51",0.0121548163588632
"52",0.0128278163035233
"53",0.0135324604303954
"54",0.0142699482379555
"55",0.0150415121077677
"56",0.0158484177559956
"57",0.0166919646783056
"58",0.0175734865878538
"59",0.0184943518460555
"60",0.0194559638858442
"61",0.0204597616271328
"62",0.0215072198842019
"63",0.0225998497647428
"64",0.0237391990602964
"65",0.0249268526278358
"66",0.0261644327622501
"67",0.0274535995594959
"68",0.028796051270194
"69",0.0301935246434587
"70",0.0316477952607547
"71",0.0331606778595916
"72",0.0347340266468714
"73",0.0363697356017204
"74",0.0380697387676433
"75",0.0398360105338508
"76",0.0416705659056231
"77",0.0435754607635815
"78",0.0455527921117535
"79",0.0476046983143264
"80",0.0497333593209975
"81",0.051940996880839
"82",0.0542298747446087
"83",0.0566022988554467
"84",0.0590606175279142
"85",0.061607221615336
"86",0.0642445446654247
"87",0.0669750630641744
"88",0.0698012961680219
"89",0.0727258064242849
"90",0.075751199479901
"91",0.0788801242784962
"92",0.082115273145829
"93",0.0854593818636629
"94",0.0889152297321311
"95",0.0924856396206692
"96",0.096173478007602
"97",0.0999816550084781
"98",0.103913124393258
"99",0.107970883592473
"100",0.112157973692477
"101",0.116477479419923
