"","x"
"1",1.31105343953389e-05
"2",1.32050042831775e-05
"3",1.32997351259411e-05
"4",1.33947263411189e-05
"5",1.34899773494513e-05
"6",1.35854875749049e-05
"7",1.36812564446462e-05
"8",1.37772833890164e-05
"9",1.38735678415061e-05
"10",1.39701092387303e-05
"11",1.40669070204041e-05
"12",1.41639606293176e-05
"13",1.42612695113121e-05
"14",1.43588331152558e-05
"15",1.44566508930202e-05
"16",1.45547222994565e-05
"17",1.46530467923721e-05
"18",1.47516238325075e-05
"19",1.48504528835138e-05
"20",1.49495334119292e-05
"21",1.50488648871573e-05
"22",1.51484467814445e-05
"23",1.52482785698576e-05
"24",1.53483597302628e-05
"25",1.54486897433031e-05
"26",1.55492680923777e-05
"27",1.565009426362e-05
"28",1.57511677458771e-05
"29",1.58524880306889e-05
"30",1.5954054612267e-05
"31",1.6055866987475e-05
"32",1.61579246558073e-05
"33",1.626022711937e-05
"34",1.63627738828602e-05
"35",1.64655644535469e-05
"36",1.65685983412511e-05
"37",1.66718750583267e-05
"38",1.6775394119641e-05
"39",1.68791550425562e-05
"40",1.69831573469104e-05
"41",1.70874005549987e-05
"42",1.71918841915552e-05
"43",1.72966077837346e-05
"44",1.74015708610936e-05
"45",1.75067729555738e-05
"46",1.76122136014833e-05
"47",1.77178923354792e-05
"48",1.78238086965505e-05
"49",1.79299622260001e-05
"50",1.80363524674286e-05
"51",1.81429789667165e-05
"52",1.82498412720079e-05
"53",1.83569389336935e-05
"54",1.84642715043945e-05
"55",1.85718385389458e-05
"56",1.86796395943802e-05
"57",1.87876742299118e-05
"58",1.88959420069208e-05
"59",1.90044424889372e-05
"60",1.91131752416253e-05
"61",1.92221398327684e-05
"62",1.93313358322532e-05
"63",1.94407628120549e-05
"64",1.95504203462217e-05
"65",1.96603080108604e-05
"66",1.97704253841212e-05
"67",1.98807720461833e-05
"68",1.99913475792402e-05
"69",2.01021515674854e-05
"70",2.02131835970982e-05
"71",2.03244432562293e-05
"72",2.04359301349871e-05
"73",2.05476438254237e-05
"74",2.06595839215211e-05
"75",2.07717500191776e-05
"76",2.08841417161944e-05
"77",2.0996758612262e-05
"78",2.11096003089468e-05
"79",2.12226664096787e-05
"80",2.13359565197371e-05
"81",2.14494702462384e-05
"82",2.15632071981236e-05
"83",2.16771669861447e-05
"84",2.1791349222853e-05
"85",2.19057535225861e-05
"86",2.20203795014558e-05
"87",2.21352267773355e-05
"88",2.22502949698485e-05
"89",2.23655837003558e-05
"90",2.24810925919439e-05
"91",2.25968212694134e-05
"92",2.2712769359267e-05
"93",2.2828936489698e-05
"94",2.29453222905786e-05
"95",2.30619263934486e-05
"96",2.31787484315044e-05
"97",2.3295788039587e-05
"98",2.34130448541717e-05
"99",2.35305185133564e-05
"100",2.36482086568514e-05
"101",2.37661149259676e-05
