"","x"
"1",1005.08780974819
"2",1005.11267372023
"3",1005.13980727924
"4",1005.16939639728
"5",1005.20164047788
"6",1005.23675318903
"7",1005.27496333883
"8",1005.31651579556
"9",1005.36167245403
"10",1005.41071324993
"11",1005.46393722413
"12",1005.52166363901
"13",1005.58423314869
"14",1005.6520090255
"15",1005.72537844466
"16",1005.80475382974
"17",1005.89057426107
"18",1005.98330694974
"19",1006.08344877975
"20",1006.19152792109
"21",1006.30810551655
"22",1006.41858397738
"23",1006.53618561508
"24",1006.66149117316
"25",1006.79493274428
"26",1006.93696234317
"27",1007.08805261534
"28",1007.24869756417
"29",1007.41941329653
"30",1007.60073878789
"31",1007.79323666706
"32",1007.99749402155
"33",1008.21412322402
"34",1008.44376278065
"35",1008.68707820219
"36",1008.94476289858
"37",1009.21753909814
"38",1009.50615879218
"39",1009.8114047064
"40",1010.13409129999
"41",1010.47506579398
"42",1010.83520923005
"43",1011.21543756144
"44",1011.61670277757
"45",1012.03999406403
"46",1012.48633899999
"47",1012.95680479505
"48",1013.45249956764
"49",1013.97457366746
"50",1014.52422104451
"51",1015.1026806674
"52",1015.711237994
"53",1016.35122649756
"54",1017.02402925172
"55",1017.73108057815
"56",1018.47386776072
"57",1019.25393283051
"58",1020.07287442612
"59",1020.93234973432
"60",1021.83407651613
"61",1022.77983522415
"62",1023.77147121707
"63",1024.81089707783
"64",1025.90009504262
"65",1027.04111954791
"66",1028.23609990381
"67",1029.48724310223
"68",1030.79683676917
"69",1032.16725227119
"70",1033.60094798656
"71",1035.1004727528
"72",1036.66846950292
"73",1038.30767910361
"74",1040.02094440989
"75",1041.81121455141
"76",1043.68154946728
"77",1045.63512470722
"78",1047.67523651838
"79",1049.8053072388
"80",1052.02889101988
"81",1054.34967990248
"82",1056.77151027271
"83",1059.29836972627
"84",1061.93440437183
"85",1064.68392660739
"86",1067.55142340554
"87",1070.54156514736
"88",1073.65921504768
"89",1076.90943921839
"90",1080.29751742051
"91",1083.82895456045
"92",1087.50949299061
"93",1091.34512568045
"94",1095.34211032979
"95",1099.50698450332
"96",1103.84658187246
"97",1108.36804965931
"98",1113.07886738641
"99",1117.98686704655
"100",1123.10025481815
"101",1128.42763446442
