"","x"
"1",0.0439040647399338
"2",0.0485000079179656
"3",0.0535360294073541
"4",0.0590502331950802
"5",0.0650836611177965
"6",0.0716804903518664
"7",0.0788882421452399
"8",0.0867580023166852
"9",0.0953446540627851
"10",0.104707123641617
"11",0.114908639517409
"12",0.126017005578149
"13",0.138104889061879
"14",0.151250123850559
"15",0.165536029823613
"16",0.181051748986022
"17",0.197892599122611
"18",0.216160445758419
"19",0.235964093245684
"20",0.257419695829526
"21",0.280651189592902
"22",0.30287564540771
"23",0.326626415523322
"24",0.35203069297944
"25",0.379188463510786
"26",0.408204800583349
"27",0.439190073575844
"28",0.4722601625121
"29",0.507536679531313
"30",0.545147197293147
"31",0.585225484527712
"32",0.62791174895176
"33",0.67335288778969
"34",0.721702746148196
"35",0.77312238351692
"36",0.827780348678573
"37",0.885852963337356
"38",0.94752461479186
"39",1.01298805800388
"40",1.08244472743894
"41",1.15610505908006
"42",1.23418882304691
"43",1.31692546728135
"44",1.40455447279794
"45",1.49732572102909
"46",1.59549987383622
"47",1.69934876680105
"48",1.80915581645365
"49",1.92521644214293
"50",2.04783850330779
"51",2.17734275296311
"52",2.31406330827264
"53",2.45834813914553
"54",2.61055957586643
"55",2.77107483683523
"56",2.94028657757957
"57",3.11860346228366
"58",3.30645075917141
"59",3.50427096117932
"60",3.71252443346032
"61",3.93169008937468
"62",4.16226609674578
"63",4.40477061628968
"64",4.65974257427195
"65",4.92774247159542
"66",5.20935323168771
"67",5.50518108973671
"68",5.81585652601137
"69",6.14203524621513
"70",6.4843992120384
"71",6.84365772532379
"72",7.22054856951405
"73",7.61583921233893
"74",8.03032807400342
"75",8.46484586547018
"76",8.9202570017946
"77",9.3974610958565
"78",9.8973945382678
"79",10.4210321696881
"80",10.9693890522959
"81",11.5435223477079
"82",12.1445333092409
"83",12.7735693970678
"84",13.4318265255371
"85",14.1205514527098
"86",14.8410443230266
"87",15.594661374965
"88",16.3828178265767
"89",17.2069909529373
"90",18.0687233707885
"91",18.9696265470335
"92",19.9113845492638
"93",20.8957580581721
"94",21.9245886635609
"95",22.9998034677016
"96",24.1234200220729
"97",25.2975516260212
"98",26.5244130186807
"99",27.8063264985981
"100",29.1457285089643
"101",30.5451767302057
