"","x"
"1",1.23190657581371
"2",1.22705941242274
"3",1.22225024364978
"4",1.21747862450611
"5",1.21274411692491
"6",1.20804628962712
"7",1.20338471799051
"8",1.19875898392174
"9",1.19416867573134
"10",1.1896133880116
"11",1.18509272151716
"12",1.18060628304842
"13",1.17615368533751
"14",1.17173454693684
"15",1.1673484921102
"16",1.16299515072624
"17",1.15867415815434
"18",1.15438515516284
"19",1.15012778781944
"20",1.14590170739387
"21",1.14170657026264
"22",1.13754203781594
"23",1.13340777636649
"24",1.12930345706044
"25",1.12522875579015
"26",1.1211833531089
"27",1.11716693414738
"28",1.113179188532
"29",1.10921981030496
"30",1.10528849784597
"31",1.10138495379566
"32",1.09750888498061
"33",1.09366000233996
"34",1.08983802085354
"35",1.0860426594715
"36",1.08227364104543
"37",1.07853069226091
"38",1.0748135435714
"39",1.07112192913358
"40",1.06745558674394
"41",1.0638142577767
"42",1.06019768712303
"43",1.05660562313143
"44",1.05303781754935
"45",1.04949402546606
"46",1.04597400525655
"47",1.04247751852663
"48",1.03900433005911
"49",1.03555420776105
"50",1.03212692261208
"51",1.02872224861369
"52",1.02533996273957
"53",1.02197984488691
"54",1.01864167782865
"55",1.01532524716666
"56",1.01203034128587
"57",1.0087567513092
"58",1.00550427105349
"59",1.00227269698615
"60",0.999061828182735
"61",0.995871466285297
"62",0.992701415461533
"63",0.989551482364717
"64",0.986421476094388
"65",0.983311208157782
"66",0.980220492432
"67",0.97714914512687
"68",0.974096984748526
"69",0.971063832063648
"70",0.968049510064382
"71",0.965053843933903
"72",0.96207666101262
"73",0.959117790765003
"74",0.95617706474702
"75",0.953254316574173
"76",0.950349381890113
"77",0.947462098335837
"78",0.944592305519433
"79",0.941739844986383
"80",0.938904560190398
"81",0.936086296464778
"82",0.933284900994286
"83",0.93050022278753
"84",0.927732112649831
"85",0.924980423156579
"86",0.922245008627061
"87",0.919525725098749
"88",0.916822430302045
"89",0.91413498363547
"90",0.911463246141285
"91",0.908807080481541
"92",0.906166350914545
"93",0.903540923271739
"94",0.900930664934972
"95",0.898335444814174
"96",0.895755133325408
"97",0.893189602369299
"98",0.89063872530984
"99",0.888102376953554
"100",0.885580433529009
"101",0.883072772666687
