"","x"
"1",2.19142206361135e-05
"2",2.2071155974094e-05
"3",2.2228592278444e-05
"4",2.23865291755194e-05
"5",2.25449662934145e-05
"6",2.27039032619472e-05
"7",2.28633397126448e-05
"8",2.30232752787293e-05
"9",2.31837095951028e-05
"10",2.33446422983338e-05
"11",2.35060730266432e-05
"12",2.36680014198904e-05
"13",2.38304271195597e-05
"14",2.39933497687469e-05
"15",2.4156769012146e-05
"16",2.43206844960362e-05
"17",2.44850958682688e-05
"18",2.46500027782544e-05
"19",2.48154048769502e-05
"20",2.49813018168477e-05
"21",2.514769325196e-05
"22",2.53145788378099e-05
"23",2.54819582314177e-05
"24",2.56498310912892e-05
"25",2.5818197077404e-05
"26",2.59870558512036e-05
"27",2.61564070755804e-05
"28",2.63262504148657e-05
"29",2.64965855348189e-05
"30",2.66674121026159e-05
"31",2.68387297868387e-05
"32",2.70105382574638e-05
"33",2.7182837185852e-05
"34",2.73556262447377e-05
"35",2.75289051082178e-05
"36",2.7702673451742e-05
"37",2.78769309521023e-05
"38",2.80516772874225e-05
"39",2.82269121371486e-05
"40",2.84026351820384e-05
"41",2.8578846104152e-05
"42",2.87555445868419e-05
"43",2.89327303147434e-05
"44",2.91104029737651e-05
"45",2.92885622510792e-05
"46",2.94672078351127e-05
"47",2.96463394155377e-05
"48",2.98259566832625e-05
"49",3.00060593304225e-05
"50",3.01866470503713e-05
"51",3.03677195376718e-05
"52",3.05492764880875e-05
"53",3.07313175985739e-05
"54",3.09138425672697e-05
"55",3.10968510934887e-05
"56",3.1280342877711e-05
"57",3.14643176215751e-05
"58",3.16487750278693e-05
"59",3.18337148005239e-05
"60",3.2019136644603e-05
"61",3.22050402662963e-05
"62",3.23914253729118e-05
"63",3.25782916728675e-05
"64",3.27656388756837e-05
"65",3.29534666919757e-05
"66",3.3141774833446e-05
"67",3.33305630128767e-05
"68",3.35198309441222e-05
"69",3.3709578342102e-05
"70",3.3899804922793e-05
"71",3.40905104032231e-05
"72",3.42816945014629e-05
"73",3.44733569366199e-05
"74",3.46654974288306e-05
"75",3.48581156992538e-05
"76",3.50512114700642e-05
"77",3.52447844644449e-05
"78",3.54388344065812e-05
"79",3.56333610216537e-05
"80",3.5828364035832e-05
"81",3.60238431762677e-05
"82",3.62197981710882e-05
"83",3.64162287493906e-05
"84",3.66131346412346e-05
"85",3.68105155776371e-05
"86",3.70083712905653e-05
"87",3.72067015129308e-05
"88",3.74055059785835e-05
"89",3.76047844223056e-05
"90",3.78045365798054e-05
"91",3.80047621877116e-05
"92",3.82054609835674e-05
"93",3.84066327058243e-05
"94",3.8608277093837e-05
"95",3.8810393887857e-05
"96",3.90129828290274e-05
"97",3.92160436593771e-05
"98",3.94195761218153e-05
"99",3.96235799601258e-05
"100",3.98280549189618e-05
"101",4.00330007438404e-05
